,Comments,Score,Priority
0,"How scared are you clowns. Hahah

You just explained how to be a commie. Be better",0.7774984,high
1,"Ridicule, calling people stupid, ""dunking on them"", etc. is less likely to make them change their mind and take your side than it is more likely to make them feel attacked, get defensive and double down on their current views.",0.77023625,high
2,Q is the biggest troll of the century. Somewhere he/she/it? Is lolling tf out,0.56276566,high
3,By labeling everything on the right as far right conspiracies you are discrediting any criticism of the left. Sending links of anything that disproves leftist beliefs is met with hysteria. Stop circle jerking  yourselves with your evidence seeking talk when you cherry pick only what fits your narratives. Why don't you admit when you are wrong?,0.54405195,high
4,Remember when qanon said Epstein was going down and then he did lololol stfu the media are such liars their clearly trying to cover this up,0.54101837,high
5,HAHAHAHAHA OMG DICTATE HOW TO THINK AND DO BRAINWASH FOR ALL THE MONEY,0.5154597,high
6,"I've been kind, comprehensive, not insulting, etc. Sent straight facts to rectify crazy claims... and got blocked. What else?",0.3472796,medium
7,"If you actually read Qanon posts for yourself, you'll realize that he's only pointing out to people to look at a certain direction and at doors that have been opened. He does not force people to walk through those doors but rather to think for themselves and not simply trusting MSM and the likes (like NYT 🤪). The ""horde"" of Qanon followers is simply the result of people doing their own thinking and soul searching and reaching their own conclusions (of which they are entitled too under the 1st Amendment). I'm grabbing my popcorn as I watch how MSM and big tech are digging their own grave and running scared about the explosion of truth that is about to come.

Whether Qanon is an agent provocateur or a patriot, he has the effect of getting people to think for themselves and not simply trust in what they've be told by the system like lemmings. The rest are still under the ""mind-control"" (for lack of a better word), of their own institutionalized conformity.

Apparently, a world ruled by satan-worshipping pedophile cannibals is too hard to believe, but time-travel, a flat-universe that originated from an explosion, steel skyscrapers falling at free-fall acceleration due to fires, and going to the moon with 60s technology isn't.",0.31521702,medium
8,"Trumpists: ""YOU CAN'T TRUST THE MEDIA!""

Also Trumpists: ""EVERYTHING THIS COMPLETELY ANONYMOUS PERSON IS SAYING IS TRUE!""",0.31089434,medium
9,"Fun Fact: The whole ""Wayfair selling children as cabinets"" thing started on reddit when someone was complaining about their cabinet prices. Qanons trolls came in with the explanation that it was that it was a front for selling childrens. However real reason they were listed so expensive ($10,000 - $13,000) was to restock the products so that no one would buy them until they had more without taking the listing down.",0.26159194,medium
10,Conspiracy is how the Colonists undermined Britain. This video is going to age horribly.,0.23959461,medium
11,This is a really really good video. We're all human and we have to show empathy; mocking or getting aggressive just divides us even more.,0.18435931,medium
12,"What's required in my view is educating people on the scientific method and focus on helping them develop a basic understanding of logical fallacies and critical thinking. I love the idea of asking questions too, turn their intellect on as opposed to off.",0.15545595,medium
13,The fact that this country began because others were persecuted for their beliefs seems to be lost to everyone.,0.149239,medium
14,"If you must censor or silence your opponent you aren't ""debunking"" anything. You're merely pointing out that you fear what they might say.",0.14573883,medium
15,"Q is more trust worthy than NY Times. That’s a fact. The world is an illusion, and the Times is a part of it.",0.1369339,medium
16,5:01 wild jreg video spotted while they were scrolling. the centricide is reaching the mainstream.,0.12616812,medium
17,You cannot reason someone out of a position that they were not reasoned into.,0.11224299,medium
18,3:16 - No Qanon believers.   3:25 - footage from last Trump/Qanon rally.,0.10796073,medium
19,Lol,0.104624875,medium
20,"Hello, i want to testify of a great and powerful spell caster my husband left me and the kids for 2 weeks when i called him he didn't pick up when he came back home the 3rd week he told me he wanted a divorce i was so sad i cried all night he left again i was so lonely the next day i was searching for something online when i found a spell caster called Dr Momoh who have helped so many people with their problems so i contacted him with my problems he told me it will take 24hrs and my husband will be back to me i did every thing he told me to do and the next day my husband came back kneeling and begging he canceled the divorce we are now happy together Dr Momoh can help you too if you want your husband or wife back.

Contact him at: drmomoh815@gmail.com

Or WhatsApp him if you need his assistance in your relationship or any other time Case. (:+2348109275578)

drmomoh815@gmail.com

1) Love Spells

2) Lost Love Spells

3) Divorce Spells

4) Marriage Spells

5) Binding Spell.

6) Breakup Spells",0.092665024,low
21,"with the era of internet, this kind community is not really surprising actually 🙄",0.06554123,low
22,"NOTHING.

JUST WATCH.",0.06018965,low
23,Let the people believe what we want.,0.05988866,low
24,https://www.youtube.com/watch?v=e2Czxp5kufc,0.056049895,low
